date,tavg,tmin,tmax,prcp,snow,wspd
1/1/2012,62.78,45.32,80.24,0,0,5.59234073
1/2/2012,61.34,48.2,74.3,0,0,5.59234073
1/3/2012,62.24,49.28,75.2,0,0,3.106855961
1/4/2012,67.82,51.26,84.2,0,0,3.728227153
1/5/2012,70.34,58.28,82.22,0,0,4.970969538
1/6/2012,61.88,51.26,72.32,0,0,3.106855961
1/7/2012,53.78,48.2,59.36,0,0,4.349598346
1/8/2012,55.4,43.34,67.28,0,0,3.106855961
1/9/2012,60.26,46.22,74.3,0,0,4.349598346
1/10/2012,57.2,48.2,66.2,0,0,4.970969538
1/11/2012,57.38,49.28,65.3,0,0,3.728227153
1/12/2012,63.32,51.26,75.2,0,0,4.349598346
1/13/2012,63.32,48.2,78.26,0,0,4.970969538
1/14/2012,59.9,49.28,70.34,0,0,3.728227153
1/15/2012,55.22,48.2,62.24,0,0,5.59234073
1/16/2012,52.34,48.2,56.3,0.118110236,0,5.59234073
1/17/2012,51.26,44.24,58.28,0,0,5.59234073
1/18/2012,51.44,43.34,59.36,0,0,3.728227153
1/19/2012,52.34,43.34,61.34,0,0,4.970969538
1/20/2012,54.32,48.2,60.26,0,0,4.970969538
1/21/2012,56.84,53.24,60.26,6.181102362,0,14.29153742
1/22/2012,53.78,46.22,61.34,0,0,4.970969538
1/23/2012,52.88,50.36,55.22,5.590551181,0,6.835083115
1/24/2012,56.3,45.32,67.28,0,0,4.970969538
1/25/2012,63.86,49.28,78.26,0,0,2.485484769
1/26/2012,60.26,51.26,69.26,0,0,6.213711922
1/27/2012,64.4,52.34,76.28,0,0,3.728227153
1/28/2012,60.8,48.2,73.22,0,0,4.349598346
1/29/2012,63.86,48.2,79.34,0,0,4.970969538
1/30/2012,57.38,46.22,68.36,0,0,4.349598346
1/31/2012,55.76,49.28,62.24,0,0,5.59234073
2/1/2012,55.76,49.28,62.24,0,0,6.835083115
2/2/2012,54.86,47.3,62.24,0,0,5.59234073
2/3/2012,59.36,46.22,72.32,0,0,3.106855961
2/4/2012,60.8,49.28,72.32,0,0,6.213711922
2/5/2012,61.34,49.28,73.22,0,0,4.349598346
2/6/2012,58.28,48.2,68.36,0,0,4.349598346
2/7/2012,58.28,54.32,62.24,0.31496063,0,8.077825499
2/8/2012,62.42,52.34,72.32,0,0,4.970969538
2/9/2012,64.4,51.26,77.36,0,0,4.970969538
2/10/2012,58.28,50.36,66.2,0,0,6.213711922
2/11/2012,56.3,52.34,60.26,0,0,10.56331027
2/12/2012,54.86,49.28,60.26,0,0,7.456454307
2/13/2012,54.86,50.36,59.36,0,0,10.56331027
2/14/2012,51.8,44.24,59.36,0,0,5.59234073
2/15/2012,51.26,45.32,57.2,0.905511811,0,7.456454307
2/16/2012,55.76,40.28,71.24,0,0,8.699196691
2/17/2012,57.38,47.3,67.28,0,0,4.970969538
2/18/2012,52.88,46.22,59.36,0,0,5.59234073
2/19/2012,52.34,47.3,57.2,0,0,5.59234073
2/20/2012,53.42,47.3,59.36,0,0,5.59234073
2/21/2012,58.28,45.32,71.24,0,0,5.59234073
2/22/2012,60.8,48.2,73.22,0,0,4.349598346
