date,tavg,tmin,tmax,prcp,snow,wspd
1/1/2012,44.06,34.7,53.42,0.196850394,0,8.699196691
1/2/2012,32,32,48.02,0,0,15.53427981
1/3/2012,25.52,18.68,32.54,0,0,15.53427981
1/4/2012,21.56,13.46,29.66,0.118110236,0,9.320567884
1/5/2012,33.98,27.5,40.46,0,0,6.835083115
1/6/2012,41,26.06,55.94,0,0,6.213711922
1/7/2012,48.02,32.9,62.96,0,0,8.077825499
1/8/2012,40.28,32.54,48.02,0,0,8.699196691
1/9/2012,35.24,29.3,41,0,0,3.106855961
1/10/2012,40.1,30.92,49.28,0,0,8.699196691
1/11/2012,38.84,27.14,50.54,4.05511811,0,6.835083115
1/12/2012,46.76,40.82,52.7,6.456692913,0,6.835083115
1/13/2012,39.56,28.4,50.72,0.472440945,0,20.50524934
1/14/2012,30.74,26.6,35.06,0,0,13.67016623
1/15/2012,23.18,17.96,28.4,0,0,10.56331027
1/16/2012,26.96,16.52,37.58,0.393700787,0,8.077825499
1/17/2012,45.68,36.68,54.68,2.834645669,0,12.42742384
1/18/2012,40.1,25.88,54.14,0,0,14.91290861
1/19/2012,27.5,19.04,36.14,0,0,7.456454307
1/20/2012,31.28,27.5,35.06,0,0,8.699196691
1/21/2012,27.68,24.62,30.92,4.251968504,20.07874016,11.18468146
1/22/2012,26.24,19.22,33.44,0,20.07874016,9.320567884
1/23/2012,42.26,33.44,50.9,2.716535433,9.842519685,6.213711922
1/24/2012,46.58,39.38,53.6,0,0,8.699196691
1/25/2012,41.18,36.5,45.68,0,0,6.835083115
1/26/2012,41.18,37.4,44.96,0.511811024,0,6.213711922
1/27/2012,51.62,42.08,60.98,3.858267717,0,13.04879504
1/28/2012,40.82,32.54,48.92,0,0,9.941939076
1/29/2012,37.22,29.84,44.6,0,0,11.80605265
1/30/2012,37.04,32.18,41.72,0,0,11.80605265
1/31/2012,48.02,34.16,61.7,0,0,8.077825499
2/1/2012,56.48,46.4,66.56,0.157480315,0,9.941939076
2/2/2012,44.6,38.66,50.54,0,0,10.56331027
2/3/2012,38.3,30.56,46.04,0,0,7.456454307
2/4/2012,37.04,29.48,44.6,0.236220472,0,4.349598346
2/5/2012,37.22,30.38,44.06,0,0,8.699196691
2/6/2012,39.02,26.42,51.62,0,0,9.941939076
2/7/2012,41,30.38,51.62,0,0,8.699196691
2/8/2012,35.42,31.1,39.56,1.023622047,0,6.213711922
2/9/2012,36.86,30.02,43.52,0,0,8.699196691
2/10/2012,35.06,25.52,44.6,0.039370079,0,4.970969538
2/11/2012,31.46,25.52,37.58,2.716535433,0,9.320567884
2/12/2012,24.98,18.5,31.64,0,9.842519685,18.01976457
2/13/2012,34.16,24.08,44.06,0,0,11.80605265
2/14/2012,42.08,32.54,51.44,0,0,4.349598346
2/15/2012,41.54,33.08,50,0,0,6.213711922
2/16/2012,32,32,43.52,1.535433071,0,3.106855961
2/17/2012,43.16,34.7,51.62,0,0,8.699196691
2/18/2012,32,32,51.98,0,0,9.941939076
2/19/2012,38.48,31.1,45.68,0,0,8.077825499
2/20/2012,39.56,31.46,47.66,0,0,11.80605265
2/21/2012,38.66,27.86,49.46,0,0,8.077825499
2/22/2012,48.38,37.04,59.72,0,0,8.077825499
2/23/2012,54.14,46.04,62.06,0,0,10.56331027
2/24/2012,45.86,41.72,50,2.874015748,0,12.42742384
2/25/2012,40.1,35.42,44.6,0,0,23.61210531
2/26/2012,38.3,30.02,46.58,0,0,8.699196691
2/27/2012,45.32,30.92,59.72,0,0,8.699196691
2/28/2012,44.78,36.86,52.7,0,0,9.320567884
2/29/2012,39.38,33.98,44.6,10.62992126,0,6.213711922
3/1/2012,47.3,39.38,55.04,0.433070866,0,8.077825499
3/2/2012,32,32,48.56,1.771653543,0,7.456454307
3/3/2012,51.26,44.6,57.92,1.57480315,0,9.320567884
3/4/2012,40.46,34.52,46.4,0,0,10.56331027
3/5/2012,36.86,29.48,44.06,0,0,9.941939076
3/6/2012,35.06,25.52,44.42,0,0,6.835083115
3/7/2012,48.56,34.52,62.6,0,0,11.80605265
3/8/2012,60.44,51.08,69.62,0,0,18.01976457
3/9/2012,51.08,37.94,64.04,0.157480315,0,15.53427981
3/10/2012,37.04,30.02,44.06,0,0,9.320567884
3/11/2012,45.32,31.46,59.18,0,0,9.320567884
3/12/2012,52.88,36.86,68.72,0,0,5.59234073
3/13/2012,64.4,53.06,75.56,0.669291339,0,9.320567884
3/14/2012,61.52,49.46,73.58,0,0,7.456454307
3/15/2012,52.34,46.04,58.46,0,0,9.320567884
3/16/2012,53.06,46.58,59.54,0,0,4.349598346
3/17/2012,57.92,46.04,69.62,0,0,6.213711922
3/18/2012,55.04,46.58,63.5,0,0,4.349598346
3/19/2012,59.54,44.6,74.48,0,0,3.728227153
3/20/2012,66.2,55.22,77.18,0,0,6.213711922
3/21/2012,63.32,56.48,69.98,0.078740157,0,2.485484769
3/22/2012,63.86,56.48,71.06,0,0,3.728227153
3/23/2012,66.2,52.16,80.06,0,0,6.213711922
3/24/2012,55.04,50,60.08,1.417322835,0,9.941939076
3/25/2012,52.52,46.58,58.46,0.078740157,0,7.456454307
3/26/2012,45.68,35.42,55.94,0,0,16.77702219
3/27/2012,42.08,30.56,53.6,0,0,9.941939076
3/28/2012,54.14,41.9,66.38,0.039370079,0,11.18468146
3/29/2012,52.52,40.46,64.58,0,0,15.53427981
3/30/2012,45.32,35.42,55.04,0,0,7.456454307
3/31/2012,45.14,42.62,47.66,2.125984252,0,9.941939076
4/1/2012,49.46,42.62,56.12,1.929133858,0,5.59234073
4/2/2012,50.18,41.72,58.64,1.377952756,0,15.53427981
4/3/2012,50.9,35.42,66.38,0,0,8.077825499
4/4/2012,60.08,49.1,71.06,0,0,9.941939076
4/5/2012,50.36,40.46,60.08,0,0,9.320567884
4/6/2012,47.84,35.96,59.72,0,0,13.67016623
4/7/2012,50.9,38.48,63.14,0,0,12.42742384
4/8/2012,53.6,37.4,69.62,0,0,14.91290861
4/9/2012,55.58,46.58,64.58,0,0,16.155651
4/10/2012,53.6,44.42,62.6,0,0,13.67016623
4/11/2012,47.3,39.38,55.04,0.039370079,0,11.18468146
4/12/2012,50.36,41.54,59.18,0,0,11.80605265
4/13/2012,52.34,40.1,64.4,0,0,8.699196691
4/14/2012,58.64,44.6,72.5,0,0,7.456454307
4/15/2012,68.72,55.58,81.68,0.275590551,0,6.835083115
4/16/2012,73.4,58.64,87.98,0,0,7.456454307
4/17/2012,68.9,59.54,78.08,0,0,9.941939076
4/18/2012,55.76,50.9,60.62,0.078740157,0,6.835083115
4/19/2012,60.08,49.64,70.52,0,0,4.349598346
4/20/2012,62.24,48.92,75.38,0,0,4.349598346
4/21/2012,66.02,53.06,78.98,1.102362205,0,9.320567884
4/22/2012,50.54,46.04,55.04,18.77952756,0,12.42742384
4/23/2012,45.5,41.18,49.64,0.94488189,0,13.67016623
4/24/2012,51.44,41.18,61.7,0,0,14.29153742
4/25/2012,53.06,39.92,66.02,0,0,6.213711922
4/26/2012,54.32,43.52,64.94,0.94488189,0,6.835083115
4/27/2012,50.54,42.08,59,0,0,14.29153742
4/28/2012,45.32,35.96,54.68,0.039370079,0,6.835083115
4/29/2012,52.7,38.84,66.38,0,0,8.077825499
4/30/2012,51.44,41.36,61.52,0,0,7.456454307
5/1/2012,67.28,55.58,78.98,2.283464567,0,6.213711922
